County,Precinct,Reg_Voters,DEM_Votes,REP_Votes,OTHER_Votes
Darlington,ANTIOCH,1664,399.68890669557635,552.9428955244986,0.0
Darlington,AUBURN,663,283.5010487615187,97.06318493554241,0.0
Darlington,BETHEL,697,206.78315382621196,188.55360467582665,0.0
Darlington,BLACK CREEK-CLYDE,1088,208.02736207018455,424.69343168909523,0.0
Darlington,BURNT BRANCH,650,153.6284791779595,256.49331856425727,0.0
Darlington,DARLINGTON NO. 1,364,111.43194833965732,75.95625839598407,0.0
Darlington,DARLINGTON NO. 2,1476,447.07020810256654,221.7017510782211,1.0
Darlington,DARLINGTON NO. 4,1449,400.25794819825126,236.51818246093657,1.0
Darlington,DARLINGTON NO. 5,1699,630.0381324974664,114.47715113949707,0.0
Darlington,DOVESVILLE,1450,501.32506893544814,311.5620183356508,0.0
Darlington,HARTSVILLE NO. 1,1184,314.47095284108315,476.90167566166247,1.0
Darlington,HARTSVILLE NO. 4,910,272.07987084914333,154.89064598996018,1.0
Darlington,HARTSVILLE NO. 5,2286,553.4380052320238,714.2088095967571,0.0
Darlington,HARTSVILLE NO. 6,1596,552.1246965661899,78.96205604393013,0.0
Darlington,HARTSVILLE NO. 7,1064,247.41646437745987,288.6413706959534,0.0
Darlington,HARTSVILLE NO. 8,2473,443.9895830878367,1093.4061181683203,2.0
Darlington,HIGH HILL,2442,709.908840234734,600.0472060521788,1.0
Darlington,INDIAN BRANCH,607,122.74228747849449,220.60837595154487,0.0
Darlington,KELLEYTOWN,1764,308.40098041526244,840.3264829959228,1.0
Darlington,LAKE SWAMP,1223,349.08866159176074,370.6112747755179,0.0
Darlington,LAMAR NO. 1,806,271.0993141806698,167.331715019679,0.0
Darlington,LAMAR NO. 2,1458,370.862034833023,509.9127053333648,0.0
Darlington,LYDIA,650,273.6284791779595,132.49331856425727,0.0
Darlington,MECHANICSVILLE,1633,454.6081638424737,416.5839834083571,0.0
Darlington,NEW MARKET,960,128.43590770898635,441.08243972567226,0.0
Darlington,OATES,916,239.4825952723245,339.1536612382456,0.0
Darlington,PALMETTO,1803,553.01868916594,480.03608210977825,0.0
Darlington,SOCIETY HILL,757,323.8103980580236,152.18375715868115,0.0
Darlington,SWIFT CREEK,866,199.12655841248144,319.96186750253355,0.0
Darlington,DARLINGTON NO. 3,2650,602.8699535716811,711.1650679927411,0.0
Darlington,DARLINGTON NO. 6,1567,390.1781951874808,373.69081567721713,0.0
Darlington,HARTSVILLE NO. 9,1616,413.46711131012705,508.838773538215,0.0
