County,Precinct,Reg_Voters,DEM_Votes,REP_Votes,OTHER_Votes
Jasper,COOSAWHATCHIE,638,193.51195415925707,85.46206283343213,0.0
Jasper,GILLISONVILLE,761,198.93667259434895,146.59973325429758,1.0
Jasper,GRAHAMVILLE 1,1400,270.50899031811895,374.0954356846473,1.0
Jasper,GRAHAMVILLE 2,2454,687.1321873147599,361.5515708358032,0.0
Jasper,GRAYS,783,148.2646710136337,296.3398043864849,2.0
Jasper,HARDEEVILLE 1,1822,432.9824145425805,378.2913455838767,1.0
Jasper,HARDEEVILLE 2,1022,276.6915629322268,151.37966804979254,1.0
Jasper,LEVY,2050,631.7453072515314,321.9611736810907,0.0
Jasper,OAKATIE,1791,349.1111440426793,353.24851807943094,1.0
Jasper,PINELAND,885,323.4217545939538,60.77104327208062,1.0
Jasper,RIDGELAND 1,1238,203.73009286702234,295.64582098399524,1.0
Jasper,RIDGELAND 2,1230,275.2471843509188,218.37670420865442,1.0
Jasper,TILLMAN,865,232.21448330369492,144.0982513337285,0.0
Jasper,RIDGELAND 3,1006,165.72574590001975,242.84143449911085,2.0
Jasper,SUN CITY,2299,612.7758348152539,915.3374333135744,0.0
